Category,Sector,Term,Definition,Adapted/Original_Definition,Comments,Related_terms,Link_to_reference,DOI,PMID,ISBN,Reference_source,Publication_Title,Year,Authors,Publisher,Journal,Reference_description,Term_ID,Creation_Date,Date_of_change
Type of study;,Animal Health,clinical investigation,clinical investigation in animals is considered as a selective way of sampling and results in a number of samples obtained in a passive way. The samples obtained and analysed via clinical investigations are heterogeneous with relation to the species (matrix) as well as type of samples. The reason for the analysis of the samples is very often a clinical examination of (diseased) animals by a veterinarian and/or specific clinical signs observed by the farmer and/or veterinarian.,,,,http://doi.org/10.5281/zenodo.2554065,10.5281/zenodo.2554065,,,Website,Harmonized terminology for scientific research; DCF catalogues,Accessed on: 23.04.2019,,EFSA,,,64,"Do., Apr. 4 2019 11:37:38",24.04.2019 05:24:51
Type of study;Sampling and laboratory testing;;,Food Safety,clinical investigation,clinical investigation in animals is considered as a selective way of sampling and results in a number of samples obtained in a passive way. The samples obtained and analysed via clinical investigations are heterogeneous with relation to the species (matrix) as well as type of samples. The reason for the analysis of the samples is very often a clinical examination of (diseased) animals by a veterinarian and/or specific clinical signs observed by the farmer and/or veterinarian.,,The term is only indirectly related to Food safety. ,,http://doi.org/10.5281/zenodo.2554064,10.5281/zenodo.2554064,,,,Harmonized terminology for scientific research; DCF catalogues,2019,,EFSA,,,65,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),13.05.2019 17:27:33
Type of study;,Animal Health,clinical surveillace,Propective case finding (based on clinical criteria) and peer review to improve identification of adverse events,adapted definition,adapted definition,syndromic surveillance,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3161499/,10.1136/bmjqs.2010.048694,21367769,,Journal Article,Using prospective clinical surveillance to identify adverse events in hospital,2011,"Forster AJ, Worthington JR, Hawken S, Bourke M, Rubens F, Shojania K, van Walraven C. ",,BMJ Quality and Safety,,66,"Do., Apr. 4 2019 11:38:12",29.04.2019 01:34:00
Type of study,Public Health,clinical surveillace,Propective case finding (based on clinical criteria) and peer review to improve identification of adverse events,adapted definition,adapted definition,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3161499/,10.1136/bmjqs.2010.048694,21367769,,Journal Article,Using prospective clinical surveillance to identify adverse events in hospital,2011,"Forster AJ, Worthington JR, Hawken S, Bourke M, Rubens F, Shojania K, van Walraven C. ",,BMJ Quality and Safety,,67,"Do., Apr. 4 2019 11:37:44",
Type of study,Food Safety,clinical surveillace,Term not used in this sector,,,,,,,,,,,,,,,68,"Do., Apr. 4 2019 11:37:38",
Type of study;;,Animal Health,clinical surveillace,same as syndromic surveillance,original definition,Either link to syndromic surveillance or delete,syndromic surveillance,,,,,,,,,,,,69,Thu Apr 04 2019 11:38:12 GMT+0200 (MESZ),16.05.2019 11:49:45
Sampling and laboratory testing;,Shared Term,clone,Refers to a replica. DNA molecules can be cloned using bacteria or viruses as hosts. A genetic clone can also refer to an organism that is a genetic copy of the original - produced using various in vitro techniques.,original definition,,,http://www.dnaftb.org/glossary.html,,,,Website,Talking Glossary of Genetic Terms from National Human Genome Research Institute,Accessed on: 17.05.2019,,,,,70,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),17.05.2019 12:21:51
Sampling and laboratory testing;,Shared Term,Clone (Cell biology),"A clone is a group of identical cells (e.g. bacteria) that share a common ancestry, meaning they are derived from the same cell.",original definition,,,https://en.wikipedia.org/wiki/Clone_(cell_biology),,,,Website,Clone (cell_biology),Accessed 15.05.2019,,,,ORION preliminary definition,71,Thu Apr 04 2019 11:37:38 GMT+0200 (MESZ),15.05.2019 15:58:37
Epidemiology,Public Health,cluster,Aggregations of relatively uncommon events or diseases in space and/or time in amounts that are believed or perceived to be greater than could be expected by chance.,,,,,,,978-0-199-97672-0,Book,"Dictionary of Epidemiology: A Dictionary of Epidemiology, Sixth Edition",2015,Edited by Miquel Porta,,,,72,"Do., Apr. 4 2019 11:37:44",
Epidemiology,Animal Health,cluster,An aggregation of cases in a circumscribed area during a particular period without regard to whether the number of cases is more than expected (often the expected number is not known).,,definition is shared with public health,,https://www.cdc.gov/reproductivehealth/data_stats/glossary.html,,,,Website,Epidemiology Glossary,Accessed on: 17.05.2019,,CDC,,CDC glossary,73,"Do., Apr. 4 2019 11:37:38",
Epidemiology,Public Health,cluster,An aggregation of cases in a circumscribed area during a particular period without regard to whether the number of cases is more than expected (often the expected number is not known).,,,,https://www.cdc.gov/reproductivehealth/data_stats/glossary.html,,,,Website,Epidemiology Glossary,Accessed on: 17.05.2019,,CDC,,CDC glossary,74,"Do., Apr. 4 2019 11:37:38",
Epidemiology;,Animal Health,cluster,refer to groups of samples expected to be more similar than random e.g. samples from pigs from same herd or carcasses from same abbatoir,,,,,,,,ORION preliminary definition,,,,,,,75,"Do., Apr. 4 2019 11:38:12",29.04.2019 01:34:57
Epidemiology,Food Safety,cluster,refer to groups of samples expected to be more similar than random e.g. samples from pigs from same herd or carcasses from same abbatoir,,,,,,,,ORION preliminary definition,,,,,,,76,"Do., Apr. 4 2019 11:37:38",
Sampling and laboratory testing;,Shared Term,cluster amplification,"how sequencing works in most NGS methods, a single library fragment is amplified and copied in a physically isolated location.",,,,,,,,ORION preliminary definition,,,,,,,77,"Do., Apr. 4 2019 11:37:44",24.04.2019 05:36:26
Sampling and laboratory testing; Data processing and analysis;,Shared Term,cluster detection,Identifying groups of things that are clustered together according to their similarity to each other by some measure; this includes (but is not limited to) pathogen isolates that are clustered by genetic similarity and cases of an infectious disease that are clustered in space or time.,,"I am not sure that referring to ""things"" is wise here. Maybe we can replace it with some examples?",,,,,,ORION preliminary definition,,,,,,,78,"Do., Apr. 4 2019 11:37:44",24.04.2019 05:42:10
,Public Health,Codex Alimentarius,,,,,,,,,,,,,,,,79,,
Regulatory;,Food Safety,Codex Alimentarius,"The Codex Alimentarius, or ""Food Code"" is a collection of standards, guidelines and codes of practice adopted by the Codex Alimentarius Commission. The Commission, also known as CAC, is the central part of the Joint FAO/WHO Food Standards Programme and was established by FAO and WHO to protect consumer health and promote fair practices in food trade. It held its first meeting in 1963.",,,,http://www.fao.org/fao-who-codexalimentarius/en/,,,Website,What is the Codex Alimentarius?,,Accessed on: 23.04.2019,,,,,80,"Do., Apr. 4 2019 11:37:44",24.04.2019 05:43:32
Regulatory;,Animal Health,Codex Alimentarius,"The Codex Alimentarius, or ""Food Code"" is a collection of standards, guidelines and codes of practice adopted by the Codex Alimentarius Commission. The Commission, also known as CAC, is the central part of the Joint FAO/WHO Food Standards Programme and was established by FAO and WHO to protect consumer health and promote fair practices in food trade. It held its first meeting in 1963.",,,,http://www.fao.org/fao-who-codexalimentarius/en/,,,Website,What is the Codex Alimentarius?,,Accessed on: 23.04.2019,,,,FAO/WHO,81,"Do., Apr. 4 2019 11:38:15",29.04.2019 01:35:54
Epidemiology;ORION-specific;,Shared Term,communicable disease,"A communicable disease is an illness due to a specific infectious (biological) agent or its toxic products capable of being directly or indirectly transmitted from human-to-human, from animal-to-human, from animal-to-animal, or from the environment (through air, water, food, etc..) to humans and animals.",adapted definition,,,https://www.pitt.edu/~super7/32011-33001/32321.ppt,,,,Website,Principles of Communicable Diseases Epidemiology,Accessed 23.04.2019,,University of Pittsburgh,,,82,"Do., Apr. 4 2019 11:37:38",23.04.2019 02:50:13
Epidemiology;,Shared Term,communicable disease,An infectious disease transmissible (as from person to person) by direct contact with an affected individual or the individual's discharges or by indirect means (as by a vector).,,,,https://www.merriam-webster.com/medical/communicable%20disease,,,,Website,,Accessed on: 23.04.2019,,,,,83,"Do., Apr. 4 2019 11:37:38",24.04.2019 05:49:29
Regulatory;,Shared Term,competent authority,"the central authority of a Member State competent for the organisation of official controls or any other authority to which that competence has been conferred; it shall also include, where appropriate, the corresponding authority of a third country",,,,http://data.europa.eu/eli/reg/2017/625/oj,,,,EU Directive/Regulation,"Regulation (EU) 2017/625 of the European Parliament and of the Council of 15 March 2017 on official controls and other official activities performed to ensure the application of food and feed law, rules on animal health and welfare, plant health and plant protection products",2017,"European Parliament, Council of the European Union",,,,84,"Do., Apr. 4 2019 11:37:45",24.04.2019 05:54:13
Data processing and analysis;,Shared Term,complete linkage clustering,"one of several methods of agglomerative hierarchical clustering. At the beginning of the process, each element is in a cluster of its own. The clusters are then sequentially combined into larger clusters until all elements end up being in the same cluster. The method is also known as farthest neighbour clustering. The result of the clustering can be visualized as a dendrogram, which shows the sequence of cluster fusion and the distance at which each fusion took place.",original definition,,,https://en.wikipedia.org/wiki/Complete-linkage_clustering,,,,Website,Complete-linkage clustering,Accessed 16.05.2019,,,,,85,Thu Apr 04 2019 11:37:45 GMT+0200 (MESZ),16.05.2019 12:56:44
Data processing and analysis,Shared Term,complete linkage tree,like single linkage but considering the longest distance between entries in the clusters.,,,,,,,,ORION preliminary definition,,,,,,ORION preliminary definition,86,"Do., Apr. 4 2019 11:37:45",
Regulatory;,Food Safety,compliance with microbiological criteria,"obtaining satisfactory or acceptable results set in Annex I in Regulation (EC) No 2073/2005 when testing against the values set for the criteria through the taking of samples, the conduct of analyses and the implementation of corrective actions, in accordance with food law and the instructions given by the competent authority .",,,,http://data.europa.eu/eli/reg/2005/2073/oj,,,,EU Directive/Regulation,Commission Regulation (EC) No 2073/2005 of 15 November 2005 on microbiological criteria for foodstuffs,2005,European Commission,,Official Journal of the European Union,,87,"Do., Apr. 4 2019 11:37:45",24.04.2019 05:56:26
Regulatory;,Animal Health,compliance with microbiological criteria,"obtaining satisfactory or acceptable results set in Annex I in Regulation (EC) No 2073/2005 when testing against the values set for the criteria through the taking of samples, the conduct of analyses and the implementation of corrective actions, in accordance with food law and the instructions given by the competent authority .",,,,http://data.europa.eu/eli/reg/2005/2073/oj,,,,EU Directive/Regulation,Commission Regulation (EC) No 2073/2005 of 15 November 2005 on microbiological criteria for foodstuffs,2005,European Commission,,Official Journal of the European Union,,88,"Do., Apr. 4 2019 11:38:15",29.04.2019 01:37:06
;,Public Health,compliance with microbiological target,Term not used in this domain,original definition,,,,,,,,,,,,,,89,,18.05.2019 14:37:52
Regulatory;,Animal Health,compliance with microbiological target,"The occurrence of a pathogen adheres to a predefined specified result that is to be realized within a specific timeframe. For some indicators, the target might simply be to “increase”, “maintain”, or “decrease” from the baseline.",,,,,,,,ORION preliminary definition,,,,,,ORION preliminary definition,90,"Do., Apr. 4 2019 11:38:15",29.04.2019 01:38:28
Regulatory;;,Food Safety,compliance with microbiological target,"The occurrence of a pathogen adheres to a predefined specified result that is to be realized within a specific timeframe. For some indicators, the target might simply be to “increase”, “maintain”, or “decrease” from the baseline.",,"Reference: 
The Food Law can be used, even if not in the glossary there. ",,,,,,ORION preliminary definition,,,,,,,91,Thu Apr 04 2019 11:37:45 GMT+0200 (MESZ),13.05.2019 17:30:21
